"","Host","redlistCategory","NumVirus"
"1","abditomys latidens","Data Deficient",NA
"2","abeomelomys sevia","Least Concern",NA
"3","abrawayaomys chebezi","Data Deficient",NA
"4","abrawayaomys ruschii","Least Concern",NA
"5","abrocoma bennettii","Least Concern",NA
"6","abrocoma boliviensis","Critically Endangered",NA
"7","abrocoma budini","Data Deficient",NA
"8","abrocoma cinerea","Least Concern",NA
"9","abrocoma famatina","Data Deficient",NA
"10","abrocoma shistacea","Least Concern",NA
"11","abrocoma uspallata","Data Deficient",NA
"12","abrocoma vaccarum","Data Deficient",NA
"13","abrothrix andinus","Least Concern",NA
"14","abrothrix illutea","Least Concern",NA
"15","abrothrix jelskii","Least Concern",NA
"16","abrothrix lanosus","Least Concern",NA
"17","abrothrix longipilis","Least Concern",1
"18","abrothrix manni","Least Concern",NA
"19","abrothrix olivaceus","Least Concern",1
"20","abrothrix sanborni","Near Threatened",1
"21","acerodon celebensis","Vulnerable",NA
"22","acerodon humilis","Endangered",NA
"23","acerodon jubatus","Endangered",NA
"24","acerodon leucotis","Vulnerable",NA
"25","acerodon mackloti","Vulnerable",NA
"26","acinonyx jubatus","Vulnerable",15
"27","acomys airensis","Least Concern",NA
"28","acomys cahirinus","Least Concern",2
"29","acomys cilicicus","Data Deficient",NA
"30","acomys cineraceus","Least Concern",NA
"31","acomys dimidiatus","Least Concern",1
"32","acomys ignitus","Least Concern",NA
"33","acomys johannis","Least Concern",NA
"34","acomys kempi","Least Concern",NA
"35","acomys louisae","Least Concern",NA
"36","acomys minous","Data Deficient",NA
"37","acomys mullah","Least Concern",NA
"38","acomys muzei","Least Concern",NA
"39","acomys nesiotes","Data Deficient",NA
"40","acomys ngurui","Least Concern",NA
"41","acomys percivali","Least Concern",NA
"42","acomys russatus","Least Concern",NA
"43","acomys selousi","Least Concern",NA
"44","acomys seurati","Least Concern",NA
"45","acomys spinosissimus","Least Concern",NA
"46","acomys subspinosus","Least Concern",NA
"47","acomys wilsoni","Least Concern",NA
"48","aconaemys fuscus","Least Concern",NA
"49","aconaemys porteri","Data Deficient",NA
"50","aconaemys sagei","Data Deficient",NA
"51","acrobates pygmaeus","Least Concern",NA
"52","addax nasomaculatus","Critically Endangered",2
"53","aegialomys galapagoensis","Vulnerable",NA
"54","aegialomys xanthaeolus","Least Concern",NA
"55","aepeomys lugens","Least Concern",NA
"56","aepeomys reigi","Vulnerable",NA
"57","aepyceros melampus","Least Concern",15
"58","aepyprymnus rufescens","Least Concern",NA
"59","aeretes melanopterus","Near Threatened",NA
"60","aeromys tephromelas","Data Deficient",NA
"61","aeromys thomasi","Least Concern",NA
"62","aethalops aequalis","Least Concern",NA
"63","aethalops alecto","Least Concern",NA
"64","aethomys bocagei","Least Concern",NA
"65","aethomys chrysophilus","Least Concern",NA
"66","aethomys hindei","Least Concern",NA
"67","aethomys ineptus","Least Concern",NA
"68","aethomys kaiseri","Least Concern",2
"69","aethomys nyikae","Least Concern",NA
"70","aethomys silindensis","Data Deficient",NA
"71","aethomys stannarius","Data Deficient",NA
"72","aethomys thomasi","Least Concern",NA
"73","ailuropoda melanoleuca","Vulnerable",4
"74","ailurops melanotis","Critically Endangered",NA
"75","ailurops ursinus","Vulnerable",NA
"76","ailurus fulgens","Endangered",4
"77","akodon aerosus","Least Concern",NA
"78","akodon affinis","Least Concern",NA
"79","akodon albiventer","Least Concern",NA
"80","akodon azarae","Least Concern",5
"81","akodon boliviensis","Least Concern",NA
"82","akodon budini","Least Concern",NA
"83","akodon caenosus","Data Deficient",NA
"84","akodon cursor","Least Concern",1
"85","akodon dayi","Least Concern",NA
"86","akodon dolores","Least Concern",NA
"87","akodon fumeus","Least Concern",NA
"88","akodon iniscatus","Least Concern",NA
"89","akodon juninensis","Least Concern",NA
"90","akodon kofordi","Least Concern",NA
"91","akodon lindberghi","Data Deficient",NA
"92","akodon lutescens","Least Concern",NA
"93","akodon mimus","Least Concern",NA
"94","akodon molinae","Least Concern",NA
"95","akodon mollis","Least Concern",NA
"96","akodon montensis","Least Concern",3
"97","akodon mystax","Data Deficient",NA
"98","akodon orophilus","Least Concern",NA
"99","akodon paranaensis","Least Concern",1
"100","akodon pervalens","Data Deficient",NA
"101","akodon philipmyersi","Data Deficient",NA
"102","akodon polopi","Least Concern",NA
"103","akodon reigi","Least Concern",NA
"104","akodon sanctipaulensis","Data Deficient",NA
"105","akodon serrensis","Least Concern",NA
"106","akodon siberiae","Near Threatened",NA
"107","akodon simulator","Least Concern",1
"108","akodon spegazzinii","Least Concern",NA
"109","akodon subfuscus","Least Concern",NA
"110","akodon surdus","Vulnerable",NA
"111","akodon sylvanus","Least Concern",NA
"112","akodon toba","Least Concern",NA
"113","akodon torques","Least Concern",NA
"114","akodon varius","Data Deficient",1
"115","alcelaphus buselaphus","Least Concern",12
"116","alces alces","Least Concern",12
"117","alionycteris paucidentata","Least Concern",NA
"118","allactaga balikunica","Least Concern",NA
"119","allactaga bullata","Least Concern",NA
"120","allactaga elater","Least Concern",NA
"121","allactaga euphratica","Least Concern",NA
"122","allactaga firouzi","Data Deficient",NA
"123","allactaga hotsoni","Least Concern",NA
"124","allactaga major","Least Concern",NA
"125","allactaga severtzovi","Least Concern",NA
"126","allactaga sibirica","Least Concern",NA
"127","allactaga tetradactyla","Data Deficient",NA
"128","allactaga toussi","Least Concern",NA
"129","allactaga vinogradovi","Near Threatened",NA
"130","allactaga williamsi","Least Concern",NA
"131","allactodipus bobrinskii","Least Concern",NA
"132","allenopithecus nigroviridis","Least Concern",4
"133","allocebus trichotis","Endangered",NA
"134","allochrocebus lhoesti","Vulnerable",2
"135","allochrocebus preussi","Endangered",NA
"136","allochrocebus solatus","Near Threatened",2
"137","allocricetulus curtatus","Least Concern",NA
"138","allocricetulus eversmanni","Least Concern",NA
"139","alouatta arctoidea","Least Concern",NA
"140","alouatta belzebul","Vulnerable",5
"141","alouatta caraya","Near Threatened",4
"142","alouatta discolor","Vulnerable",NA
"143","alouatta guariba","Vulnerable",2
"144","alouatta juara","Least Concern",NA
"145","alouatta macconnelli","Least Concern",NA
"146","alouatta nigerrima","Least Concern",NA
"147","alouatta palliata","Vulnerable",2
"148","alouatta pigra","Endangered",4
"149","alouatta puruensis","Vulnerable",NA
"150","alouatta sara","Near Threatened",NA
"151","alouatta seniculus","Least Concern",6
"152","alouatta ululata","Endangered",NA
"153","alticola albicaudus","Data Deficient",NA
"154","alticola argentatus","Least Concern",1
"155","alticola barakshin","Least Concern",NA
"156","alticola lemminus","Least Concern",NA
"157","alticola macrotis","Least Concern",NA
"158","alticola montosa","Vulnerable",NA
"159","alticola olchonensis","Endangered",NA
"160","alticola roylei","Near Threatened",NA
"161","alticola semicanus","Least Concern",NA
"162","alticola stoliczkanus","Least Concern",NA
"163","alticola strelzowi","Least Concern",NA
"164","alticola tuvinicus","Least Concern",NA
"165","amblysomus corriae","Near Threatened",NA
"166","amblysomus hottentotus","Least Concern",NA
"167","amblysomus marleyi","Endangered",NA
"168","amblysomus robustus","Vulnerable",NA
"169","amblysomus septentrionalis","Near Threatened",NA
"170","ametrida centurio","Least Concern",NA
"171","ammodillus imbellis","Data Deficient",NA
"172","ammodorcas clarkei","Vulnerable",NA
"173","ammospermophilus harrisii","Least Concern",NA
"174","ammospermophilus interpres","Least Concern",NA
"175","ammospermophilus leucurus","Least Concern",NA
"176","ammospermophilus nelsoni","Endangered",4
"177","ammotragus lervia","Vulnerable",4
"178","amorphochilus schnablii","Vulnerable",NA
"179","amphinectomys savamis","Data Deficient",NA
"180","anathana ellioti","Least Concern",NA
"181","andalgalomys olrogi","Least Concern",NA
"182","andalgalomys pearsoni","Least Concern",NA
"183","andinomys edax","Least Concern",NA
"184","anisomys imitator","Least Concern",NA
"185","anomalurus beecrofti","Least Concern",NA
"186","anomalurus derbianus","Least Concern",NA
"187","anomalurus pelii","Data Deficient",NA
"188","anomalurus pusillus","Least Concern",NA
"189","anonymomys mindorensis","Data Deficient",NA
"190","anotomys leander","Endangered",NA
"191","anoura aequatoris","Least Concern",NA
"192","anoura cadenai","Data Deficient",NA
"193","anoura caudifer","Least Concern",1
"194","anoura cultrata","Least Concern",NA
"195","anoura fistulata","Data Deficient",NA
"196","anoura geoffroyi","Least Concern",9
"197","anoura latidens","Least Concern",NA
"198","anoura luismanueli","Least Concern",NA
"199","anoura peruana","Least Concern",NA
"200","anourosorex assamensis","Least Concern",NA
"201","anourosorex schmidi","Data Deficient",NA
"202","anourosorex squamipes","Least Concern",NA
"203","anourosorex yamashinai","Least Concern",NA
"204","antechinomys laniger","Least Concern",NA
"205","antechinus adustus","Least Concern",NA
"206","antechinus agilis","Least Concern",NA
"207","antechinus bellus","Vulnerable",NA
"208","antechinus flavipes","Least Concern",NA
"209","antechinus godmani","Least Concern",NA
"210","antechinus leo","Least Concern",NA
"211","antechinus minimus","Least Concern",NA
"212","antechinus stuartii","Least Concern",NA
"213","antechinus subtropicus","Least Concern",NA
"214","antechinus swainsonii","Least Concern",NA
"215","anthops ornatus","Vulnerable",NA
"216","antidorcas marsupialis","Least Concern",10
"217","antilocapra americana","Least Concern",11
"218","antilope cervicapra","Least Concern",4
"219","antrozous pallidus","Least Concern",1
"220","aonyx capensis","Near Threatened",NA
"221","aonyx cinereus","Vulnerable",NA
"222","aonyx congicus","Near Threatened",NA
"223","aotus azarae","Least Concern",NA
"224","aotus brumbacki","Vulnerable",NA
"225","aotus griseimembra","Vulnerable",NA
"226","aotus jorgehernandezi","Data Deficient",NA
"227","aotus lemurinus","Vulnerable",NA
"228","aotus miconax","Endangered",NA
"229","aotus nancymaae","Vulnerable",NA
"230","aotus nigriceps","Least Concern",NA
"231","aotus trivirgatus","Least Concern",14
"232","aotus vociferans","Least Concern",NA
"233","aotus zonalis","Near Threatened",NA
"234","aplodontia rufa","Least Concern",NA
"235","apodemus agrarius","Least Concern",13
"236","apodemus alpicola","Least Concern",NA
"237","apodemus argenteus","Least Concern",1
"238","apodemus avicennicus","Data Deficient",NA
"239","apodemus chevrieri","Least Concern",NA
"240","apodemus draco","Least Concern",NA
"241","apodemus epimelas","Least Concern",NA
"242","apodemus flavicollis","Least Concern",11
"243","apodemus gurkha","Least Concern",NA
"244","apodemus hyrcanicus","Near Threatened",NA
"245","apodemus latronum","Least Concern",NA
"246","apodemus mystacinus","Least Concern",1
"247","apodemus pallipes","Least Concern",1
"248","apodemus peninsulae","Least Concern",1
"249","apodemus ponticus","Least Concern",1
"250","apodemus rusiges","Least Concern",NA
"251","apodemus semotus","Least Concern",NA
"252","apodemus speciosus","Least Concern",2
"253","apodemus sylvaticus","Least Concern",25
"254","apodemus uralensis","Least Concern",1
"255","apodemus witherbyi","Least Concern",NA
"256","apomys abrae","Least Concern",NA
"257","apomys aurorae","Least Concern",NA
"258","apomys banahao","Least Concern",NA
"259","apomys brownorum","Data Deficient",NA
"260","apomys camiguinensis","Vulnerable",NA
"261","apomys datae","Least Concern",NA
"262","apomys gracilirostris","Least Concern",NA
"263","apomys hylocetes","Least Concern",NA
"264","apomys insignis","Least Concern",NA
"265","apomys iridensis","Least Concern",NA
"266","apomys littoralis","Data Deficient",NA
"267","apomys lubangensis","Least Concern",NA
"268","apomys magnus","Least Concern",NA
"269","apomys microdon","Least Concern",NA
